fullName,rank,companyNumber,age
Павлов Денис Алексеевич,капитан,10,59
Новиков Константин Иванович,прапорщик,6,45
Морозов Алексей Андреевич,майор,1,41
Орлов Иван Олегович,лейтенант,4,27
Иванов Олег Александрович,майор,3,31
Захаров Роман Олегович,лейтенант,10,43
Михайлов Денис Кириллович,полковник,4,49
Алексеев Никита Максимович,майор,8,37
Кочергин Степан Андреевич,сержант,1,25
Семёнов Виктор Павлович,прапорщик,9,57
Сидоров Александр Максимович,прапорщик,5,26
Михайлов Роман Ильич,полковник,1,23
Сидоров Артём Максимович,лейтенант,9,19
Иванов Олег Иванович,прапорщик,11,28
Никитин Илья Михайлович,майор,1,55
Лебедев Артём Ильич,лейтенант,5,52
Соколов Виктор Кириллович,лейтенант,7,36
Захаров Илья Романович,прапорщик,3,41
Соловьёв Дмитрий Сергеевич,полковник,2,36
Лебедев Денис Ильич,капитан,2,33
Павлов Алексей Олегович,майор,12,60
Кочергин Егор Дмитриевич,сержант,4,25
Попов Александр Андреевич,прапорщик,5,40
Макаров Евгений Павлович,прапорщик,9,21
Кузнецов Максим Олегович,сержант,2,22
Васильев Алексей Ильич,капитан,2,22
Зайцев Михаил Юрьевич,полковник,5,42
Степанов Виктор Юрьевич,полковник,12,19
Борисов Матвей Дмитриевич,сержант,2,52
Егоров Юрий Дмитриевич,полковник,7,48
Николаев Михаил Юрьевич,полковник,3,22
Макаров Константин Павлович,сержант,4,48
Попов Михаил Юрьевич,лейтенант,4,23
