fullName,rank,companyNumber,age
Алексеев Степан Сергеевич,капитан,5,19
Фёдоров Егор Кириллович,рядовой,4,27
Кузнецов Александр Никитич,лейтенант,11,53
Попов Павел Кириллович,прапорщик,3,48
Алексеев Сергей Александрович,капитан,6,48
Петров Андрей Романович,полковник,7,57
Попов Павел Павлович,лейтенант,8,43
Алексеев Роман Михайлович,сержант,6,29
Семёнов Илья Алексеевич,рядовой,8,50
Зайцев Алексей Викторович,полковник,2,48
Попов Михаил Никитич,рядовой,9,29
Николаев Михаил Юрьевич,рядовой,8,20
Козлов Павел Максимович,майор,4,50
Сидоров Александр Александрович,лейтенант,11,31
Попов Степан Александрович,сержант,12,36
Кузнецов Виктор Ильич,капитан,11,20
Орлов Иван Алексеевич,сержант,9,27
Николаев Михаил Романович,прапорщик,7,26
Кузнецов Никита Иванович,сержант,6,57
Борисов Олег Романович,лейтенант,8,48
Смирнов Денис Романович,майор,5,60
Семёнов Артём Кириллович,рядовой,12,24
Михайлов Денис Андреевич,капитан,2,22
Алексеев Виктор Максимович,майор,1,37
Козлов Олег Кириллович,прапорщик,1,58
Павлов Максим Максимович,сержант,12,56
Смирнов Максим Максимович,капитан,12,44
Кочергин Степан Павлович,прапорщик,12,25
Козлов Павел Дмитриевич,майор,4,18
Соловьёв Михаил Олегович,прапорщик,8,26
Андреев Александр Викторович,майор,10,31
Семёнов Егор Александрович,капитан,11,37
Макаров Андрей Андреевич,полковник,4,34
Кочергин Виктор Максимович,капитан,6,60
Сидоров Олег Сергеевич,прапорщик,5,56
